identificationCode,etlFingerPrint
7777147632-40,"EFSA, European Forum for Securities Associations"
83808091042-17,La Rotta dei Fenici
48720121070-58,Campagna internazionale a sostegno del Manifesto per il Contratto Mondiale sull’Acqua
3819438251-87,International Cooperative Alliance
22667627484-03,fedene
95201401713-39,Creative Media Business Alliance (CMBA)
21862631806-19,British Ornithologists Union
44013762992-64,SID
44361352681-84,WHO
501222919-71,VOICE
43070944601-40,CEPS (Center for European Policy Studies)
34504727656-95,European Energy Forum (EEF)
89573776189-50,Eco Counselling Europe
88461097114-36,Medical Technology Group
79600387326-62,Vereinigung für deutsch-russisches Wirtschaftsrecht
81995781088-41,AmCham
3523776801-85,IFAH-Europe
82853397708-89,Center for European Policy Studies (CEPS)
19619257184-36,Grüne Partei Brüssel
41746621227-80,Zentrale zur Bekämpfung unlauteren Wettbewerbs
29896393398-67,Institute of Directors
88154276413-79,Association of Representatives of the Kingdom of Bunyoro Kitara (ARKBK)
71338036982-24,FEFAC
29896393398-67,Friends of Europe
70539554035-46,American Society for Therapeutic Radiology and Oncology
35999434674-81,HME BV
75105166697-22,CIERVAL
71661405464-53,EVA
03791282345-97,Quaker Concern for Animals (QCA)
25009417932-63,Plan B za Slovenijo
62619403301-73,SEE (Social Economy Europe)
6403725595-50,CNCT
44013762992-64,FINVERA
43284012043-03,EPPSA
89478172799-72,Media Lab Europe
13613497856-94,Times of India Foundation
4263301811-33,TPN
59395037733-93,International Organization of Employers
21670554010-14,EFFE
51773601133-57,Forum for the Automobile and the society (FAS)
24037141789-48,International Swaps and Derivatives Association
05097472836-90,UK CITES Management Authority Joint Liaison Group (JLG)
70041276286-89,SEAP
88784806669-35,World Franchise Council (WFC)
67631917782-84,European Geothermal Energy Council
46530831412-96,APRODEV (Association of Protestant Development Organizations)
75182438124-29,Open Society Institute
7958652231-77,Fachverband Biogas - FvB
29896393398-67,Institute of Journalists
0745650927-75,Council for Multilateral Business Diplomacy
47948524794-28,International and European Music Council
69368065472-71,EFSLI (European Forum of Sign Language Interpreters)
98927745558-49,International Health Cooperatives Europe
84615015169-54,VOICE
05233891201-35,American Chamber of Commerce to the EU
02493765239-43,Global FM
57221111091-19,Milieukontakt
88140777010-24,VISIT - Voluntary Initiatives for Sustainability in Tourism
27797834846-32,European Council for Refugees and Exile (ECRE)
1630447697-77,Advisory Group on Women in Rural Areas
40471017282-57,ETSI
46025722914-41,United Nations Global Compact
36703913506-85,CDPC
49307536642-11,European Rail Freight Association (ERFA)
61291462764-77,EVM
57041753584-14,RFE
57635286932-84,International Law and Policy
41816938101-07,SEDIGAS
66169928418-70,Association of Lawyers for Animal Welfare
26536696337-22,BaltMet
64944518103-05,Fifth World Health Organisation(5WHO)
20421283016-85,European Association for the Education of Adults (EAEA)
24367095563-62,UK Inter-Professional Group
0649790813-47,Kangaroo Group
89186776791-66,tosed
91124993695-29,Center for European Policy (CEPS)
2427500988-58,ECMA
28608726266-79,Institute of Internal Auditors (IIA)
8765978796-80,European Payments Council (EPC)
0799783242-33,Bundesverband der Deutschen Industrie
50213201578-64,EPoSS ETP
91544642352-27,INTERATÚN
38785623782-60,Global Tourism Partnership
80722695701-02,CFO-Forum (Chief Financial Officers Forum)
21517306091-63,Skogssallskapet.lv
39966101835-69,U.F.E (Union Française de l'Electricité)
27731914123-85,IG-Saatgut
9931891670-73,CEFIC - European Chemical Industry Council
12486737199-59,CoR: Comite of the Regions
4817795559-48,Access to Culture
48010783162-91,"European Council for Construction Research, Development and Innovation (ECCREDI)"
29224257530-05,LSA (Local Search Association)
3505006282-58,European Banking Federation (EBF)
38785623782-60,British Chamber of Commerce
28739192542-16,AmchamEU
77896414725-96,FEE
82143757655-80,"Uniunea Profesiilor Liberale din Romania, UPLR"
07696568447-05,CEN/CENELEC
70148944845-69,Social Watch
59052572261-62,European Commission Social Dialogue
47031804648-91,Downstream user council (DUCC)
81717135518-33,EBR
28748136794-46,LSTA	The Loan Syndication and Trading Association (US)
3181166932-58,Business Europe
25955391451-88,Business Europe
33853033151-19,European Movement
69240395197-02,CEPS
6186039653-18,FEDERALIMENTARE
1078390517-54,British Chamber of Commerce Brussels
2427500988-58,Tobacco Manufacturers'Associations
93312284002-14,ISPCAN
0289344948-82,Resource & Energy Efficiency Partnership REP
35830112846-61,Mouvement européen international
32406353124-72,Red de Fundaciones Universidad-Empresa
51080067776-74,SEAP (Society of European Affairs Professionals)
78368217295-10,PNAS
11490478042-81,EuPC
16822412339-79,ESA
99979016898-26,FCR Fondazione Cultura rurale
87553254207-12,Countryside Link
17633294122-36,Digital Europe
43130202044-02,UNICEF
58041461167-22,World federation of Insurance Intermediaries (WFII)
59151256402-65,ENPA (European Newspaper Publisher's Association)
14211885135-08,Shark Alliance
04216477983-02,Cembureau    (European association of cement producers)
41492154797-88,VOICE
14946504665-75,CIAA
17875806289-73,International Peace Bureau
2349218828-41,Verband der deutschen Automobilindustrie VDA
49931835063-67,Alter-EU
29896393398-67,EPACA
17804464809-28,World Federation of Exchanges
69851845452-33,Confédération Européenne des Cadres(CEC)
27567784437-46,Esta
68037017809-51,AmChamEU
99882738175-89,UIC(Union Internationale des Chemins de fer)
56988092258-62,Long Distance Fleet Regional Advisory Council
57944346163-37,International Gas Union
62429508208-69,UBI France
35467643719-92,CDPF: Cercle des Délégués Permanent Français
19457284124-86,AXMEDIS
27471236588-39,International Trade Union Confederation (ITUC)
93834493808-49,BothEnds
78662404191-38,EUROMETAUX - European Non-Ferrous Metals Association
19227706301-14,IPIECA
6284937371-73,SMMT
36486304230-57,Bankwatch
01521746141-49,Bundesverband Deutscher Finanzberater e.V
5189768701-12,CONCORD
12417805659-22,Fórum da Amazônia Oriental-FAOR
2492574893-58,ISF - International Shipping Federation
87688971079-66,Aerospace and Defence Industries Association of Europe (ASD)
2427500988-58,European Round Table of Industrialists
53517281038-30,Leaseurope
7958652231-77,Europäischer Biogasverband - EBA
27223422872-22,Europese Vereniging van Dierentuinen
75729476306-17,BDEW
93401065573-24,European Tire & Rim Technical Organization (ETRTO)
37943526882-24,Friends of the Earth Europe
84075925368-56,European Network of Transmission System Operators in Electricity (ENTSO-E)
59845724622-67,Polska Izba Firm Szkoleniowych
72103751229-92,CEPS
4447605981-76,EPC
68505291432-20,réseau des régions européennes pour la recherche et l'innovation (ERRIN)
47504237466-74,EUROGAS
52836067181-81,ZVKKW
28146337265-26,SINAPRED
45387205586-64,Build Up
2115174972-49,ASNEF
42036696811-47,Freelens e.V
2428270908-83,EPFSF
31462594848-53,Enterprise Europe Network
35291788333-26,Association of European Border Regions (AEBR)
58290033126-06,CBI
2427500988-58,ICC Business Action to Stop Counterfeiting and Piracy
5149794935-37,Comité Européen des Assurances (CEA)
33862257650-29,Federación de Empresas de la Construcción de Zaragoza (FECZA)
46048398282-16,FDE
11503381325-76,European Economic and Social Committee EESC
55435798111-68,EWIV
23808853344-79,FoodDrinkEurope
41492154797-88,CONCORD
03987755800-92,CSR-Europe
25900757483-58,International AIDS Society
96946864905-81,European Marine Equipment Council (EMEC)
38365457758-87,Comisión Permanente del Hormigón
0609770269-37,The Social Watch Network
21331678055-62,Fraud Prevention Service (CIFAS)
80169287043-57,Council of Bars and Law Societies of Europe (CCBE)
11458103335-07,EUFORES
61991787780-18,Stakeholders Advisory Group for Aviation Security (SAGAS)
42378755934-87,European Platform of Social NGOs
39416203875-46,FEG - European Federation of Tourist Guide Association
03101316205-54,ICN - International Council of Nurses
89676087525-72,WFCC - World Federation for Culture Collections
46530831412-96,ACT Alliance
91139622118-45,ERRIN
7721359944-96,Open Forum Europe
7328496842-09,"European Banking &
Financial Services Training Association"
77037982230-04,European Network against Racism
55970707849-29,European Business Network (EBN)
94429295569-05,GasNaturally
97147816612-28,Federation of European Publishers
22800983977-16,Ellemme Business Promotion
88742028087-64,Inventio Consulting
70539554035-46,International Network for Cancer Research and Treatment
11201297358-90,NICOSIA CHAMBER OF COMMERCE AND INDUSTRY
0757172464-29,PhRMA
86984114195-68,"UEPG, European Aggregates Producers Association"
32279428441-84,CONFINDUSTRIA
25412265365-88,Council of Bars and Law Societies of Europe (CCBE)
68046466963-29,PMC
29508582413-52,European Internet Foundation
18318892461-48,Federación de Organizaciones Pesqueras (FEOPE)
48528102979-37,Niedersächsisches Netzwerk für Bildgebende Sensoric
13613497856-94,"Amnesty International, Tokyo"
77163458251-28,Eco Counselling Europe
75105166697-22,CEEMET
07624322401-74,Consejo Económico y Social
47310234921-93,Interagency Panel on Juvenile Justice
41816938101-07,AEP
52431421-12,GSMA Europe
07691616536-09,BusinessEurope
507800799-30,"IEC, the International Electrotechnical Commission"
28634936296-52,Confrontations Europe
33858106461-10,Europäische Vereinigung der Genossenschaftsbanken
02956895166-25,SCC (LRF Federation of Swedish Farmers)
61954192201-58,European Financial Coalition
68678406396-13,CLUB BIOPLASTIQUES
09571422185-81,EFET - European Federation of Energy Traders
0757172464-29,FIP
36703913506-85,International Forum of national plat-forms
11514322965-05,Sustainable Energy Europe Campaign
51894741860-19,ECB
23808853344-79,"Association of Chocolate, Biscuit and Confectionery Industries of Europe (CAOBISCO)"
0376502757-94,UIP
18388972611-24,Don Bosco Network
35832214158-18,EuroGypsum
44576223048-67,Cooperatives Europe
60225718415-97,EA (European Accreditation)
58530833047-32,european public health alliance
93699614732-82,EEN
09436037471-95,Federstrasporto
61954192201-58,Anti-Money laundering Europe
6774178922-55,Europäischen Rundfunkunion (EBU/UER)
20210641335-88,CEPMC
52624015528-97,CITA (International Motor Vehicle Inspection Committee)
50506202591-64,Bureau de Liaison des Organisations du Cinéma (BLOC)
05123027652-33,Confederación de Empresarios de la Construcción de Aragón (CEAC)
2732167674-76,European Organisation for Security (EOS)
74126393166-46,EIF (European Internet Foundation)
3182630432-54,Suomen luonnonsuojeluliiton maakunnallinen piirijärjestö
2427500988-58,TIP
0745650927-75,OCIMF
05503341949-54,GA (Geneva Association)
58415834111-10,Healthfirsteurope
02506126742-88,EMF
41396257502-89,United Russia Political Party
9224280267-20,AECA
6025320863-10,Business Europe
49959188061-85,Association Internationale de la Mutualité (AIM)
43916872639-25,Europa Uomo
49091888315-15,IACA
16106275468-43,Market Research Society
352172811-92,Confédération Européenne des Producteurs de Spiritueux (CEPS)
68861821910-84,Sähkö- ja elektroniikka-alan kansallinen standardointijärjestö - SESKO ry
19242165965-97,Iesnetwork
40954793950-39,EBLIDA
88140777010-24,Danube Competence Centre (DCC
88889756-78,IDDC
17132036322-34,CBN - Croatian Business Network
44068001319-21,Ecademy
6256831207-27,Eurelectric
51773601133-57,AECMA
77163458251-28,Environment for Sustainable Europe
8156981516-21,EREC (the European Renewable Energy Council)
60990342770-68,UNI (Ente Italiano di Unificazione)
68046466963-29,CIRE
34621194332-56,BER (Berliner Entwicklungspolitischer Ratschlag)
58328232761-24,Arbeitsgemeinschaft Behindertenhilfe Euregio e.V
75729476306-17,OGP
34538227040-57,BusinessEurope
61911227368-75,ESQH
52479135118-38,intelliterwal - plate forme d'intelligence territoriale wallonne
13613497856-94,Humanistic Education Foundation
60499753268-17,BDI
16023423959-94,Public Relations Verband Austria (PRVA)
67104038438-83,Friends of Europe
37943526882-24,Fédération CFDT des Banques et Assurances
32018754890-28,Bundesverband Deutscher Stiftungen
18756626989-49,CEEP
8040458320-85,"International Road Transport Union, IRU"
67972672748-71,European Construction Industry Federation (FIEC)
17274876069-74,ASIC (association des services internet communautaires)
56091957679-64,GESAC
52195525403-65,EBTP
06249097363-34,British Copyright Council
31174717060-18,ACA
96119141224-29,Deutsches Forum Kulturlandschaft
23208097143-37,PORT PC (Polska Organizacja Rozwoju Technologii Pomp Ciepła
92344534968-23,Kungliga Tekniska Högskolans institution för Industriell Ekonomi
31077087864-12,PURPLE
47620896135-06,Plataforma Tecnológica Gallega de Medio Ambiente (Envite)
03501997362-71,Council of Power Producers
9412010322-35,UEAPME
81644414182-60,MEDEF
84705251447-53,FETRA
48677174683-66,"EREC, the European Renewable energy Council"
